City ,State ID,Confirmed Covid Case Numbers
Stoneboro,PA,87858
Fort Calhoun,NE,49
Fairton,NJ,100114
Millport,AL,455381
Ganado,AZ,10686
Lawton,IA,2042
Boyce,LA,156116
Accoville,WV,2645
Taylorsville,IN,212676
Whitewood,SD,60465
Scotts Hill,TN,9
Logan,NM,23230
Henefer,UT,33415
Lazy Acres,CO,339443
Lightstreet,PA,23237
Linton,ND,9719
San Miguel,NM,28715
Bradford,TN,4
Sunflower,MS,17745
Palo Alto,PA,871
Tulelake,CA,1
Auxvasse,MO,223986
Kootenai,ID,2248
Cane Savannah,SC,6693
Elsie,MI,89363
Ellerbe,NC,493867
Mexico,IN,66879
Bay Head,NJ,43179
Monte Rio,CA,276665
Paullina,IA,2481
Sterrett,AL,6629
Hightsville,NC,4972
Thrall,TX,162388
Bennet,NE,124910
Linesville,PA,92007
Corvallis,MT,153838
Arapahoe,NE,353017
Lawrence,MI,4660
Belmont,WI,204704
Clarence,IA,702856
McGraw,NY,2189966
Stonewall,MS,819698
Wanblee,SD,176521
Buffalo Soapstone,AK,926310
Kaumakani,HI,21309
Napoleon,MI,44
Derma,MS,4191
Rice,TX,1721
Poca,WV,3
Alcorn State University,MS,4547
Bluewater,AZ,2196
Tahoma,CA,387292
Dunlap,IA,38354
Roberta,GA,571895
Allison,IA,3996
Loup City,NE,3962
St. Joseph,LA,60265
Buhl,MN,355454
Laurys Station,PA,210785
Shellsburg,IA,18
Sunrise Lake,PA,10664
Jasper,MO,1543079
Meredosia,IL,101275
Gideon,MO,10048
Earth,TX,91561
Keota,IA,31407
Papaikou,HI,9088
Chebanse,IL,592217
Franklin,GA,18201
Jamesport,NY,1013
Oil City,LA,13308
Laurel,NY,509
South Lebanon,OR,28577
Scotland,PA,452
Wolcott,IN,9676
Biwabik,MN,7939
Collinsburg,PA,248782
Mentone,IN,3149094
Cleone,CA,40751
Westley,CA,450765
Healy,AK,92343
Sunnyside,GA,81960
Chase,PA,3
Mazon,IL,154905
Powell,AL,2586
Woodlawn Park,KY,233549
Rapids City,IL,3900
Laurie,MO,87583
Aynor,SC,36805
Herald,CA,63933
Mill Neck,NY,67777
Dillon,CO,14049
Mount Vernon,MD,24473
Bremond,TX,27056
Marion,MT,281
Houston,MN,513580
Hagan,GA,150366
Genesee,ID,62255
Green Lake,WI,145028
Springville,CA,46620
Vanceboro,NC,16619
Treynor,IA,94967
Friend,NE,344224
White Mills,PA,5785
Metcalfe,MS,22736
Montezuma,KS,21786
Troy,MT,49232
Odell,IL,501013
Leroy,AL,5043
Kittredge,CO,896863
Ottoville,OH,22
Harvard,NE,994
Coker,AL,364705
Atkinson,IL,42459
Lakewood Village,TX,109201
Farmington,PA,929
Waleska,GA,13088
Beavertown,PA,110163
Newellton,LA,5709
Fort Gaines,GA,52027
Mantua,UT,64523
Dortches,NC,17042
Five Points,NC,838558
Ellsworth,PA,329695
Louise,TX,59285
Union Bridge,MD,9142
Hargill,TX,16843
Twisp,WA,218176
Mertztown,PA,30363
Coahoma,TX,46670
Magnolia,OH,13896
Sugar Notch,PA,141639
Naalehu,HI,123
Norman Park,GA,22367
Rossville,TN,3445
Kenesaw,NE,12245
Waynetown,IN,355042
Mesa del Caballo,AZ,788296
Swansea,SC,46260
Mendon,IL,27980
Blue Rapids,KS,57315
Marlinton,WV,19453
Playa Fortuna,PR,31817
Fruitdale,CA,18867
Cerrillos Hoyos,PR,487956
Calvert Beach,MD,1049
Saugatuck,MI,33847
Reynolds,GA,142987
Troy,KS,914
Sardis,GA,264409
Fort Chiswell,VA,91950
Lynnville,IN,8744
Highland Hills,OH,69000
La Honda,CA,196
Benjamin,UT,47810
Mammoth Spring,AR,85940
Scanlon,MN,20407
La Center,KY,95677
Dubois,WY,153
Pleasantville,OH,107017
Gainesboro,TN,35180
Arendtsville,PA,35725
Preston,IA,385049
Oak Creek,CO,38801
Bird Island,MN,45236
West Brownsville,PA,48686
Aurelia,IA,3656610
Little Falls,ME,68055
Benton,WI,328227
Roslyn,WA,8880
Parcelas Peñuelas,PR,46004
Butte Creek Canyon,CA,25813
Minkler,CA,680882
Lakeside City,TX,17161
Glasford,IL,12919
Dunnavant,AL,174891
Sequoyah,OK,211261
Vaiden,MS,529904
Aquasco,MD,27981
Ashland,MT,487
Chicora,PA,516556
Underwood,IA,42626
Southwest City,MO,5023
Westminster,TX,25604
Poncha Springs,CO,4046
Palmyra,IN,11599
Linden,TN,54727
Faison,NC,55546
Terramuggus,CT,40546
Germanton,NC,68132
White Deer,TX,334778
Dolores,CO,10362
Maurertown,VA,29167
Brook,IN,45696
Killen,AL,6660
Ellicott,CO,591
Norwood Court,MO,725
Ringling,OK,22572
Lake Kathryn,FL,603039
Levan,UT,66458
Startex,SC,10769
Weleetka,OK,456302
Belwood,NC,305210
Buffalo City,WI,25975
Rafael Hernández,PR,42052
Oakland,OR,37283
Gowrie,IA,110087
Basye,VA,7057
Branchville,SC,41805
Watkins,MN,3554
Coolidge,TX,30817
Swisher,IA,17925
Hiller,PA,93325
Magnolia,NC,654276
Riley,KS,0
Avonmore,PA,49
Nashwauk,MN,43825
Milledgeville,IL,337294
Mountain Gate,CA,87548
La Puebla,NM,56180
Tuscarora,PA,25763
Millersburg,IN,32150
Gore,OK,96843
Hoagland,IN,1235
New Tripoli,PA,326776
Ramblewood,PA,3783783
Sam Rayburn,TX,370110
Seven Mile,AZ,70654
Stateline,NV,54
Cotter,AR,661
Onsted,MI,66422
Camp Hill,AL,28430
Bechtelsville,PA,2033179
Sheldon,IL,16922
Stafford,KS,18607
Vandiver,AL,31610
Triana,AL,94980
Silver City,NC,560
Elm Creek,NE,568
Newport,OH,18893
Mansfield,IL,2422
Hinton,IA,115836
Blue Mountain,MS,193
Rose Valley,PA,27019
Genoa,NE,137142
Silver Ridge,NJ,1053020
Ferguson,KY,4273
Boonville,CA,4780
Sturgeon,MO,4990
Shenandoah Shores,VA,57283
Strawberry,AZ,471911
Russell Gardens,NY,2947
West Pelzer,SC,13
Saegertown,PA,103
Princeton,IA,31
Lake Linden,MI,29962
Timberlane,IL,11095
Bernville,PA,1333
Buchanan Lake Village,TX,7797
Golden Shores,AZ,126638
Collinwood,TN,2266
Plain Dealing,LA,267
Drexel,MO,2299
Griswold,IA,37419
Wallace,CA,147
Carrollton,AL,296320
Odebolt,IA,4914
Wayland,IA,171
Crivitz,WI,128316
Raymond,IL,30480
Bow Mar,CO,59251
Zena,NY,284944
Goldsboro,PA,30265
Ivyland,PA,1317
Pringle,PA,1610
Homeland,GA,1309
Loma,CO,213395
Orlinda,TN,36409
Bloomfield,NE,61967
Cottonwood,ID,5113
Parcelas Nuevas,PR,20673
Spiceland,IN,11439
South Canal,OH,10581
Medford,OK,26406
Jeffersonville,GA,68152
Mansfield Center,CT,50697
Napanoch,NY,1041
McIntosh,NM,19410
Central Lake,MI,6574
New Castle,KY,43910
Zia Pueblo,NM,179204
Franklin Grove,IL,1232801
Wenona,IL,682099
Magas Arriba,PR,15068
Dryden,MI,371
Camptown,VA,349057
Gwinner,ND,60735
Parrish,AL,1903
Hydro,OK,55056
Wallace Ridge,LA,1551
Borden,IN,77797
Mason,WV,32226
Addyston,OH,601
Cotton Valley,LA,82091
Green River,UT,129413
Carrizozo,NM,8336
Trumbauersville,PA,4414
Lamar,SC,122281
Hardin,TX,708
Farmersville,PA,937
Maysville,NC,573
Grace,ID,32217
Paint,PA,48995
Sister Bay,WI,22550
Cannon Ball,ND,780
Santa Susana,CA,1790
Lansing,IA,30030
Lake Bosworth,WA,14288
Miner,MO,19837
Utica,IN,32035
Walker,MN,14046
Clarksville City,TX,47636
Elliott,MS,302988
Burnsville,MS,19590
Talpa,NM,43419
Hondah,AZ,981044
Lynnview,KY,33011
Brunswick,NC,424055
Prentiss,MS,1113722
Shellman,GA,50396
Golden Beach,FL,21769
Westphalia,MI,53801
Saybrook Manor,CT,99190
Lake Quivira,KS,23533
Grandfield,OK,60679
Clarkrange,TN,83630
Le Roy,MN,157767
Coldspring,TX,91399
Eden,WI,39294
White Sulphur Springs,MT,12581
Lake of the Woods,CA,911
Craigsville,VA,41287
Naco,AZ,19439
Kiowa,KS,41815
Henning,TN,66165
Henderson,MN,15075
Palmas,PR,3498
Deer River,MN,19014
Crawford,NE,33541
Hays,MT,9358
Uniontown,KY,17406
Tilden,NE,51922
Kaanapali,HI,27690
West Point,IA,9965
Liberty,UT,714
Cameron,AZ,41074
Greens Landing,PA,276990
Hesperia,MI,39371
Jupiter Island,FL,407
Battle Lake,MN,110646
Black Hammock,FL,87194
Linnell Camp,CA,703961
Owen,WI,43856
Jonesville,VA,80110
Ellington,MO,27173
Poquott,NY,718073
Toomsuba,MS,35241
Delta Junction,AK,59521
Boston,VA,26216
Hotchkiss,CO,443069
Pine River,MN,16793
Dagsboro,DE,24453
Summerton,SC,98744
Gun Club Estates,FL,48
Pettit,OK,284265
Chilchinbito,AZ,11323
Stockertown,PA,618160
Jolivue,VA,8247
Point,TX,22921
Foreman,AR,42222
Allen,OK,2637735
Blue Ridge,TX,49443
Big Point,MS,29373
Walnut Grove,TN,33810
Hubbell,MI,239077
Pleasant Hill,IL,85770
Millerton,NY,12435
Upper Bear Creek,CO,7264
Pine Brook Hill,CO,405343
Vega,TX,624986
Wartburg,TN,298317
Old Fort,NC,208495
Alpine,WY,51691
South Ashburnham,MA,19306
Jamestown,IN,29513
Beloit,OH,14029
Philipsburg,MT,7726
Fredericksburg,IA,43487
Wyanet,IL,407339
Silver Lake,IN,231360
Black Eagle,MT,718455
DeLand Southwest,FL,44916
Fremont Hills,MO,2684
Marine,IL,1081981
Millville,PA,512097
Quinby,SC,304210
Village of Clarkston,MI,579058
McClure,PA,5416
Wayne,OH,1949
Blue River,CO,4463
Appling,GA,12128
North Enid,OK,103980
Hallock,MN,20
Minersville,UT,21335
Wakefield,KS,18868
Hopland,CA,29531
Shabbona,IL,1019122
Las Croabas,PR,229330
Valders,WI,108198
Pomona Park,FL,48698
New Washington,OH,50295
Glenwillow,OH,12229
Atwood,TN,2650
Percy,IL,1625
Adelino,NM,46634
Woodville,MS,3526
Killbuck,OH,50197
Necedah,WI,53517
Garysburg,NC,11267
Helenwood,TN,207667
Pound,VA,1076
Elkhart,IA,302616
Greenleaf,WI,1559
New Bethlehem,PA,121
Calmar,IA,82374
Sharon,TN,887481
Spring Ridge,PA,190716
Prices Fork,VA,5281
Yeagertown,PA,1833128
Mahinahina,HI,1015
Laurel,NE,191611
Grant,AL,1366
Marvell,AR,75
Red Cloud,NE,105987
Waterloo,NE,194642
Eldon,IA,214501
Warrenville,SC,597503
Marueño,PR,15913
Langdon Place,KY,51736
Goshen,UT,905528
Komatke,AZ,102382
Bloomingburg,OH,16256
Waynoka,OK,116696
Port Gamble Tribal Community,WA,159
Washington,LA,106
Ivey,GA,47
Leland,IL,1704
Beaumont,MS,28473
Le Grand,IA,38343
Fordoche,LA,20448
Garberville,CA,119060
Shiocton,WI,395
Altoona,AL,36777
DeSales University,PA,43375
Mesa Verde,CA,103328
Hilltop,OH,339694
Ponca,NE,1008913
Mount Olive,MS,1304
Grawn,MI,2642
Lost City,OK,9113
Coleman,FL,438295
Hiawassee,GA,43318
Swayzee,IN,343137
Clay City,IL,21178
Wessington Springs,SD,163294
Sherwood Shores,TX,32122
Garden Grove,FL,39600
Pearlington,MS,50214
Bloomville,OH,27066
Perry,KS,83486
Centuria,WI,68452
Panacea,FL,40387
Diamond,MO,160437
Tunnel Hill,GA,408924
Morrice,MI,252889
Franklin,NE,828749
High Rolls,NM,10680
Barker Ten Mile,NC,1007892
Garden Plain,KS,41505
Old Field,NY,50653
Pinnacle,NC,341249
Tellico Plains,TN,198664
Marshall,NC,299438
Keystone,CO,55765
Port Royal,PA,53237
Puako,HI,2362
Ignacio,CO,42088
Keosauqua,IA,152
Osceola,MO,33962
Waynesburg,OH,40836
Temple,OK,77233
Walhalla,ND,105625
Bayside Gardens,OR,184941
Pimaco Two,AZ,226059
Fieldale,VA,210095
Centerville,TX,25630
Celeste,TX,8149
Dubach,LA,18
Cedar Grove,WV,306385
Springer,NM,1443
East Brady,PA,63494
Howard,CO,34043
East Bernstadt,KY,21094
Slaughter,LA,328743
Grand Coteau,LA,0
Carpendale,WV,13
Arrington,VA,15561
Schoeneck,PA,113501
North Haverhill,NH,135775
McGill,NV,191752
Butte des Morts,WI,816275
Cattaraugus,NY,635712
Haxtun,CO,48253
Maxwell,IA,55810
Hopedale,OH,181845
Piedmont,SD,88707
Monrovia,MD,79628
Cooperstown,ND,26044
Camanche Village,CA,31342
Paraje,NM,216331
Friendsville,TN,70826
Rivesville,WV,1177
Far Hills,NJ,775
Inkom,ID,4
Milford Center,OH,391050
Plandome Manor,NY,24
Woodbury,GA,32274
Womens Bay,AK,33436
Dyer,AR,21937
Belmont,NY,54736
Dighton,KS,2738
Eton,GA,60089
Brady,WA,32719
Ray,ND,790362
Burlingame,KS,93906
Lake Don Pedro,CA,2392374
Texhoma,OK,54011
Stanaford,WV,44119
Stratford,CA,32559
Bandera,TX,48558
Antelope,SD,216142
Anita,IA,170413
Hardin,IL,13011
Glidden,TX,565
Wisner,LA,869
Hide-A-Way Hills,OH,1876
Santee,SC,241
Sandia,TX,2725
Dennehotso,AZ,292
Lake Mack-Forest Hills,FL,5605
Moulton,TX,941
Augusta,MI,169808
Lockwood,MO,6215
Grundy,VA,35845
Gales Ferry,CT,264355
Danville,IA,2118
Ceresco,NE,121690
Chamita,NM,27920
New Baltimore,OH,70028
Sugar Grove,VA,16605
Dotsero,CO,648
Ossineke,MI,546670
Bear River City,UT,116833
Roseville,IL,1619
Geraldine,AL,50029
McRoberts,KY,185885
Goochland,VA,22419
Seville,FL,56036
Fort Sumner,NM,81827
Kekoskee,WI,60552
Norris Canyon,CA,21647
Glendale,OR,54064
Dorris,CA,28953
Lower Brule,SD,875190
Mikes,TX,28007
White Plains,KY,234
Athens,WV,19235
Brent,OK,305804
West Swanzey,NH,806792
Upper Lake,CA,52122
Lake Madison,SD,2776370
Northwood,ND,91393
Seaman,OH,372
Reddell,LA,1
Sudan,TX,18326
Cottondale,FL,137128
Troy,ID,4512
Shepherd,MT,503
Coulterville,IL,118461
Council,ID,66377
Hubbard Lake,MI,31253
Solana,FL,188800
Leakesville,MS,212
Odessa,WA,933
New Haven,KY,33490
Butler,OH,35793
Rupert,WV,12995
Hagerman,ID,2318
Empire City,OK,36892
Annville,KY,33300
Williamsdale,OH,15755
Independence,VA,25674
North Haven,NY,30264
La Grange,MO,50321
Bodega,CA,50127
Garrett,TX,16102
McKenna,WA,46
Albany,OH,0
Iron Ridge,WI,9741
Pasadena Hills,MO,0
Larchwood,IA,8
Neola,IA,0
Ipswich,SD,0
Ashton,IL,2510
Wishek,ND,11919
Clinton,WA,0
Memphis,IN,0
Randolph,NE,28263
Whitewater,CA,383713
Whitney Point,NY,97256
Elkhorn City,KY,611301
Pinon,AZ,99258
Rouzerville,PA,8873
Carthage,IN,205792
Morrill,NE,62561
Diablo Grande,CA,11781
Pembroke,KY,17812
Curtis,NE,17063
Lake Ketchum,WA,20396
Allenton,WI,139335
Montandon,PA,1157
Viola,IL,375500
Aguila,AZ,57453
Lobelville,TN,18498
Bowman,SC,1424
Shirley,IN,20483
Avella,PA,54714
Church Rock,NM,2888
Sanford,CO,612062
Plainview,CA,29641
Lebo,KS,53040
Ivalee,AL,42249
Clarkson,KY,45410
Lake Tanglewood,TX,74118
North Tunica,MS,1239
Bellemeade,KY,208694
Parker Strip,AZ,352
Truesdale,MO,33246
Greenleaf,ID,359666
Fort Lawn,SC,583027
North Key Largo,FL,77995
Adairville,KY,139750
Hankinson,ND,934
Shelby,AL,632945
Mayville,MI,56046
Seabeck,WA,980
Fuller Acres,CA,836
Grant,MI,1403
North Perry,OH,37875
Gallatin Gateway,MT,960
Simonton,TX,35647
Bowmanstown,PA,34817
Port O'Connor,TX,73
Welcome,LA,235
LaMoure,ND,40771
Medley,FL,28717
Central,UT,52663
Utica,MS,76399
Monroe,IN,19934
Allenwood,NJ,1323
Pleasureville,KY,68258
Birchwood Village,MN,290863
Elk Mound,WI,56226
Baroda,MI,122767
Elsinore,UT,116543
Fair Bluff,NC,11687
Kykotsmovi Village,AZ,21914
Tilden,IL,1103
Dixon,KY,2278115
Rimersburg,PA,187441
Cimarron,NM,526393
Teviston,CA,250921
Cassville,WI,8935
Indian Springs,NV,139124
Fieldbrook,CA,584395
Lilly,PA,3593
Munds Park,AZ,314993
Arco,ID,12411
Galatia,IL,7100
Millheim,PA,870
North Edwards,CA,267833
Mi-Wuk Village,CA,160163
Las Ochenta,PR,38466
Rushville,NE,206
Americus,KS,321104
Blende,CO,12619
Gardiner,MT,142315
Delton,MI,2657
Fouke,AR,16787
Magdalena,NM,1872
Crescent,LA,40622
Soda Bay,CA,5088
Oklahoma,PA,4465
Kapp Heights,PA,3687
Gibsland,LA,9681
Kirby,AR,27729
Milltown,WI,213438
Roachdale,IN,262309
Mountain Village,AK,69802
Argenta,IL,43610
Prairie City,OR,1495361
West Point,KY,225844
Quapaw,OK,712
Mount Crested Butte,CO,7016
Durhamville,NY,160
Galva,KS,250968
Cactus Forest,AZ,318656
Wall,SD,198011
Adair Village,OR,63900
Patagonia,AZ,6851
Mosses,AL,3192
Dover,ID,100437
Reid Hope King,TX,17306
Arcadia Lakes,SC,194524
Brilliant,AL,67
Garrison,TX,74242
Benton,MO,4393255
Lake Waukomis,MO,18426
Mountainair,NM,5303
Wheatfield,IN,279027
Gaston,IN,89999
Leeds,UT,247992
North Bend,OH,154
Miles,TX,191207
Denali Park,AK,19232
Cleveland,NC,3607
Dugger,IN,9898
Centerville,SD,12732
Long Grove,IA,27
Savoy,TX,185484
Dallas City,IL,603347
Grand Ridge,FL,6158
Benton,KS,1482559
Autaugaville,AL,1830823
Houck,AZ,815605
Whitecone,AZ,232758
Farwell,MI,830845
Funkstown,MD,42074
Cashion,OK,37128
Poulan,GA,571290
Montreat,NC,287473
Trinidad,TX,126170
Rockaway Beach,MO,0
Deer Park,CA,84172
Gloster,MS,224432
East Bank,WV,87758
St. Mary of the Woods,IN,49
Orocovis,PR,99476
Linn Valley,KS,452281
Walnut Springs,TX,10686
Airport Drive,MO,2042
Victor,IA,155232
Tilghmanton,MD,2642
Reeds Spring,MO,211804
Superior,MT,60205
Black Diamond,FL,9
Dresser,WI,23040
Blue Hill,NE,33387
Hingham,WI,338168
New Knoxville,OH,23091
Bajandas,PR,9647
Inverness,MS,28612
Knik River,AK,4
Silkworth,PA,17712
Matamoras,OH,853
Grantsville,MD,1
Port Trevorton,PA,222120
Morehouse,MO,2227
St. Stephen,MN,6332
Dorchester,WI,88991
Graniteville,VT,493353
Tunica,MS,66762
Onamia,MN,43010
Fairview,MT,276509
Marblehead,OH,2479
Hamden,OH,6629
Harwick,PA,4964
Ventress,LA,162275
St. George Island,FL,123491
Sheffield,IL,90935
Rib Lake,WI,153838
Albany,IL,352579
Stony Creek Mills,PA,4109
Elkville,IL,202700
Cottonwood Falls,KS,693048
Belmont,WV,2154821
Jennings,FL,819210
Decaturville,TN,175919
Folsom,LA,919794
Darbydale,OH,21210
Darlington,IN,44
Scranton,SC,4172
Mannsville,OK,1715
Fountain City,WI,3
Vineland,MN,4484
Attica,OH,2177
Lometa,TX,386782
Dibble,OK,38255
East Mountain,TX,571895
Walnut Creek,NC,3882
Midway,NM,3953
Edgewood,IA,60253
Sciotodale,OH,354182
Oriental,NC,209753
Chain O' Lakes,WI,18
Wilbur,WA,10664
Lake Panorama,IA,1541563
Burrton,KS,100770
Brantleyville,AL,10048
Lake Santee,IN,91289
West Siloam Springs,OK,31407
Arlington,SD,9085
Hi-Nella,NJ,590164
Taylortown,NC,18046
Newhall,IA,1012
Sodus Point,NY,13308
Harrisville,PA,509
Felicity,OH,28443
Gladbrook,IA,394
Bearden,AR,9506
Rocky Ridge,UT,7924
Walker,CA,248037
Schleswig,IA,3120013
Hyndman,PA,40734
Moreauville,LA,448637
Lincoln,MT,89458
Deerfield,MI,81816
Grantwood Village,MO,3
New Preston,CT,154165
Vista West,WY,2579
Greers Ferry,AR,232038
Hillside,NY,3816
Paxton,FL,87318
Marion,MI,36778
Export,PA,63541
Primghar,IA,67292
Mendocino,CA,14039
Buffalo Center,IA,24392
West Winfield,NY,26992
Merrill,OR,279
Seiling,OK,513138
Indian Lake,TX,149697
Oakland,IL,62063
La Fargeville,NY,144311
Silverdale,PA,46510
Plantation,KY,16602
Donnellson,IA,94285
McBee,SC,343133
Oljato-Monument Valley,UT,5777
Woodmere,OH,22736
Tangipahoa,LA,21761
East Tulare Villa,CA,49232
Chester,MT,499710
Dollar Bay,MI,5042
Rio,FL,895879
Dewar,OK,22
Lake Arrowhead,WI,994
Lasara,TX,363271
Brandon,WI,42261
Annawan,IL,108423
Wiley Ford,WV,921
Pine Hill,AL,13088
Rockford,TN,110002
Newell,IA,5674
Riegelsville,PA,51417
Rocky Boy West,MT,64523
New Holland,OH,16955
White Swan,WA,837987
Rankin,TX,329511
West Salem,IL,59205
Woodsville,NH,9073
Alamo,NM,16842
St. Paul,VA,218139
Longport,NJ,30295
Mendon,MI,46506
Bunker Hill,IN,13810
Blacklake,CA,140165
Lenox,GA,123
Indian Springs,TX,22367
White Plains,AL,3412
Mignon,AL,12095
Sunol,CA,352443
Mission,OR,783558
Spaulding,IL,46205
Winthrop,IA,27920
Gouldsboro,PA,57270
Dunkerton,IA,19427
Maywood Park,OR,31707
Inwood,IA,18724
Star,NC,484499
Frederica,DE,1049
Chappell,NE,33760
McLouth,KS,142014
Mount Jewett,PA,880
Log Lane Village,CO,264198
Inman Mills,SC,90942
Colcord,OK,8697
South Wallins,KY,68913
Madisonville,LA,196
Talbotton,GA,47719
Pentwater,MI,85348
Neffs,OH,20233
Paw Paw,IL,94769
Naches,WA,153
Hailesboro,NY,106227
Stonington,IL,35088
Puxico,MO,35670
Bentleyville,OH,384862
Gassaway,WV,38801
Readlyn,IA,44824
Fordland,MO,48521
Braymer,MO,3653168
Lilydale,MN,68055
Cobb Island,MD,326280
Caspian,MI,8864
Maguayo,PR,45809
Sentinel,OK,25693
Crenshaw,MS,679492
Greenville,GA,17155
Valley View,TX,12870
Ruston,WA,174674
Mazeppa,MN,211004
Heidlersburg,PA,527829
Huntland,TN,27948
Summerland,CA,483
Isleton,CA,516556
Lake Latonka,PA,42413
Hackett,AR,5008
Elephant Head,AZ,25356
Happy Camp,CA,4046
Fincastle,KY,11588
Bruno,WV,54592
Sanford,MI,54842
Apple Valley,UT,40147
Rich Square,NC,67545
Gratis,OH,332113
Minor,AL,10344
Forest Hill,LA,29032
Pellston,MI,45530
Witt,IL,6657
Burnside,KY,591
Cameron,WV,723
Betances,PR,22524
Osceola,NE,601373
Paris,PA,66329
Illiopolis,IL,10749
Rutledge,GA,454893
South Fork,PA,303510
Gayle Mill,SC,25768
Kenansville,NC,41908
Seligman,MO,37223
Laurel Park,VA,109925
Togiak,AK,6648
Lake Victoria,MI,41805
Potrero,CA,3536
Eastover,SC,30771
Crystal Springs,FL,17736
Selawik,AK,93038
Malott,WA,652742
Maben,MS,0
Harmony,PA,49
Dunkirk,OH,43669
Morgan,MN,335153
Emily,MN,86190
Riegelwood,NC,55455
South Weldon,NC,25575
Lumberport,WV,32095
Armstrong,IA,95997
Loreauville,LA,1196
Alger,OH,324394
Dobbins Heights,NC,3778510
Bloomsbury,NJ,368402
Supreme,LA,70580
McGregor,IA,54
Jonesville,SC,661
Teec Nos Pos,AZ,65963
Trezevant,TN,28314
Waverly,MO,2027429
Elizabeth,WV,16764
Snead,AL,18605
Hooper,NE,31357
Enderlin,ND,94212
Hatfield,IN,560
Skyline,AL,568
Lake City,MI,18865
Wagener,SC,2416
O'Donnell,TX,115716
Wallowa,OR,193
Ninilchik,AK,26794
Crawford,GA,136185
Plainfield,WI,1051361
Rushford Village,MN,4272
Shalimar,FL,4764
Roosevelt,NJ,4983
Otisville,MI,57170
Blooming Grove,TX,467251
Aspermont,TX,2939
Franklin,ID,13
Casper Mountain,WY,103
Orient,NY,31
Lone Rock,WI,29813
Copperton,UT,11095
Harlem,MT,1333
Simsboro,LA,7794
Coalmont,TN,126328
Alton,MO,2265
Aurora,SD,267
Middletown,MI,2299
Beaver Meadows,PA,37328
Pond Creek,OK,147
Middleburg,VA,294130
Calhan,CO,4891
Royal Center,IN,171
Gallant,AL,127447
Hazleton,IA,30142
Glasgow,WV,58708
Newman,IL,283622
Warrenton,NC,30095
Matinecock,NY,1317
Blackduck,MN,1610
Penney Farms,FL,1309
Malin,OR,211722
Pawnee City,NE,36336
Shoreham,MI,61616
Ellenboro,NC,5102
North Walpole,NH,20604
Flushing,OH,11428
Luthersville,GA,10581
Sully,IA,26406
McCammon,ID,68152
Utica,NE,50644
Spring Hill,PA,1039
Richland,MI,19294
Footville,WI,6539
Marrowstone,WA,43910
Chester Hill,PA,178887
Stoddard,WI,1229806
Doniphan,NE,680998
Magazine,AR,15059
Lamboglia,PR,371
Chula Vista,TX,348498
St. Joseph,TN,60562
New Union,AL,1902
Harwood,ND,54347
Au Gres,MI,1545
Fabrica,TX,77395
Edmundson,MO,32161
Tatum,NM,596
Owensville,OH,81919
Brimfield,IL,129203
La Fontaine,IN,8258
Dayton,WY,4412
Onaway,MI,121973
Cheyenne Wells,CO,708
St. Ignatius,MT,936
Winslow,IN,573
Pleasant Hills,OH,31945
Attica,MI,48995
Esmont,VA,22500
Crawford,TX,777
Arena,WI,1778
Sand Springs,TX,29975
Jacksons' Gap,AL,14081
Baconton,GA,19811
Clay City,IN,31969
New Deal,TX,14031
Pigeon Creek,OH,47519
Blue Ball,PA,302549
Coffeeville,MS,19569
Sarepta,LA,43334
Smithfield,PA,978478
Highland,WI,32964
Brownsville,KY,423414
Island Pond,VT,1111897
New Berlin,PA,50334
Mortons Gap,KY,21751
Brookport,IL,53720
Holly Pond,AL,97986
Stephenson,MI,23356
Eureka,SD,59639
Crab Orchard,KY,82677
Middlesex,NC,156603
Hopedale,IL,90260
Elrod,NC,39201
Mesita,NM,12388
San Felipe,TX,911
Dakota City,IA,41223
St. Clair,MN,19394
Norris,SC,41699
Pittsville,WI,66038
Greenville,FL,15034
Magnolia Springs,AL,3497
Juniata,NE,18971
Occidental,CA,33444
Beckville,TX,9338
Notasulga,AL,17288
Fort Loudon,PA,51922
Langley,OK,27643
Veyo,UT,9948
Roy,WA,708
Brookfield,NJ,41074
Rockford,IA,274984
Bellefonte,KY,39267
Garibaldi,OR,407
Russellville,MO,110277
Polkville,MS,86707
Lake Andes,SD,703961
Hazelton,ID,43489
Gray Court,SC,79690
Rising Star,TX,27084
Cowiche,WA,712996
Mossyrock,WA,35241
Arlington,WI,59151
Santa Clara Pueblo,NM,25930
Rockwood,PA,442620
Pomona,KS,16662
Colo,IA,24233
Emmonak,AK,97440
Fertile,MN,48
Belle Center,OH,282174
Claysville,PA,11323
East Camden,AR,616485
Penryn,CA,8243
Potomac Park,MD,22889
Purple Sage,WY,41622
Waynesfield,OH,2600833
La Jara,CO,49190
Greenville,CA,29367
Crowell,TX,33696
Newton,UT,238042
Candor,NC,85096
Humphrey,NE,12412
Weidman,MI,7264
Lafitte,LA,403982
Redfield,IA,622226
Avoca,IN,295805
Killona,LA,206968
Woods Hole,MA,51172
Mankato,KS,19224
Syracuse,OH,29167
Friedensburg,PA,14022
Juno Ridge,FL,7699
Castalia,OH,43438
Afton,IA,404648
Wilson,AR,230870
Red Butte,WY,712393
Lime Lake,NY,44836
Silver Lake,MN,2668
Brunswick,MO,1067919
Potlatch,ID,510398
Rural Valley,PA,303942
Downs,KS,578148
Sycamore,OH,5263
Atlas,PA,1949
Epps,LA,4460
Pioneer Junction,MT,12075
Park City,MT,103830
